Slur Word,Annotator ID,Level of Severity,Casual,Appropriated,"If, Appropriated, Is it by Community or Others?",What Makes it Problematic?,Category 1,Category 2,Category 3,Category 4
പുണ്ടച്ചിമോൻ,annon_2,High,No,No,,,caste,sexualized,gendered,
പുണ്ടച്ചിമോൾ,annon_2,High,No,No,,,caste,gendered,sexualized,
മേത്തൻ ,annon_2,Medium,No,No,,,religion,ethnicity,,
കുണ്ടി ,annon_2,Low,Yes,Yes,Others,,sexualized,,,
ചന്തി,annon_2,Low,Yes,Yes,Others,,sexualized,,,
പണ്ടാരം ,annon_2,Low,Yes,Yes,Others,,other,,,
കാപറക്കി,annon_2,Medium,No,No,,,gendered,,,
തള്ളേയോളി,annon_2,High,No,No,,,sexualized,gendered,,
തള്ളേ ഓത്ത ഓളി,annon_2,High,No,No,,,sexualized,gendered,,
കുണ്ണയോളി,annon_2,High,No,No,,,sexualized,gendered,,
അറക്കപ്പുണ്ടച്ചി,annon_2,High,No,No,,,sexualized,gendered,caste,
തേവിടിച്ചി,annon_2,High,No,No,,,sexualized,gendered,sexual identity,
തടിയൻ ,annon_2,Medium,No,Yes,Others,,body shaming,,,
തടിച്ചി,annon_2,Medium,No,Yes,Others,,body shaming,,,
സങ്കി,annon_2,Low,Yes,Yes,Others,,political affiliation,,,
കമ്മി ,annon_2,Low,Yes,Yes,Community,,political affiliation,,,
കൊങ്ങി,annon_2,Low,Yes,Yes,Others,,political affiliation,,,
മാപ്ല,annon_2,Low,Yes,Yes,Others,,religion,political affiliation,,
മൂരി,annon_2,Low,Yes,Yes,Others,,political affiliation,religion,,
കൊല്ലം ഫ്യൂറി,annon_2,Low,Yes,Yes,Others,,ethnicity,,,
സായിപ്പ്,annon_2,Low,Yes,Yes,Others,,ethnicity,body shaming,,
വെള്ള പാറ്റ,annon_2,Low,Yes,Yes,Others,,body shaming,,,
കറുമ്പൻ,annon_2,Medium,No,No,,,body shaming,ethnicity,,
കറുമ്പി,annon_2,Medium,No,No,,,body shaming,ethnicity,,
ma ki chui,annon_3,High,Yes,No,,,gendered,sexualized,,
naachne waali,annon_3,Medium,Yes,No,,,gendered,caste,,
Katwa,annon_3,High,No,No,,,religion,ethnicity,,
ABLANARI,annon_3,Low,Yes,No,,,gendered,,,
AblaNari,annon_3,Low,Yes,No,,,gendered,,,
ablanari,annon_3,Low,Yes,No,,,gendered,,,
chakka,annon_3,High,Yes,No,,,gendered,sexual identity,,
jihidis,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
jihadis,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
jihadi,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
Jihidis,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
Jihadis,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
jihadi,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
zehadi,annon_3,High,No,No,,,religion,ethnicity,political affiliation,
jehadan,annon_3,High,No,No,,,religion,gendered,political affiliation,ethnicity
Chakko,annon_3,High,Yes,No,,,gendered,sexualized,,
chakki,annon_3,High,Yes,No,,,gendered,sexualized,,
chaka,annon_3,High,Yes,No,,,gendered,sexualized,,
Chinal,annon_3,Low,Yes,No,,,gendered,sexualized,,
Randi,annon_3,High,No,No,,,gendered,sexualized,,
ramdi,annon_3,High,No,No,,,gendered,sexualized,,
Randie,annon_3,High,No,No,,,gendered,sexualized,,
randya,annon_3,High,No,No,,,gendered,sexualized,,
randikhana,annon_3,Low,Yes,No,,,sexualized,,,
r&d-khana,annon_3,Low,Yes,No,,,sexualized,,,
randi ke beej,annon_3,Medium,Yes,No,,,sexualized,,,
Lulli,annon_3,Low,Yes,No,,,sexualized,,,
Gasti,annon_3,Medium,Yes,No,,,gendered,sexualized,,
Meetha,annon_3,Low,Yes,Yes,Community,,gendered,sexual identity,,
Gud,annon_3,Low,Yes,No,,,gendered,sexual identity,,
Gaandu,annon_3,Medium,Yes,No,,,gendered,sexualized,,
Gaand,annon_3,Low,Yes,No,,,,,,
Chudail,annon_3,Low,Yes,Yes,Community,,gendered,,,
Badchalan,annon_3,Low,Yes,No,,,gendered,,,
Battameez,annon_3,Low,Yes,No,,,other,,,
haramjadi,annon_3,Low,Yes,No,,,gendered,,,
saali,annon_3,Low,Yes,Yes,Community,,gendered,,,
sali,annon_3,Low,Yes,Yes,Community,,gendered,,,
bsdk,annon_3,Low,Yes,No,,,sexualized,,,
bhonsdi ke,annon_3,Low,Yes,No,,,sexualized,,,
bhosdiwale,annon_3,Low,Yes,No,,,sexualized,,,
maa ka bhosra,annon_3,Low,Yes,No,,,sexualized,,,
Lodu,annon_3,Low,Yes,No,,,other,,,
bhenchod,annon_3,Low,Yes,No,,,gendered,,,
Madarchod,annon_3,Low,Yes,No,,,gendered,,,
Maderchod,annon_3,Low,Yes,No,,,gendered,,,
choo$iya,annon_3,Low,Yes,No,,,,,,
chutiye,annon_3,Low,Yes,No,,,,,,
chutiya,annon_3,Low,Yes,No,,,,,,
hutiye,annon_3,Low,Yes,No,,,,,,
chutie,annon_3,Low,Yes,No,,,,,,
chutia,annon_3,Low,Yes,No,,,,,,
Lavde,annon_3,Low,Yes,No,,,,,,
Gandu,annon_3,Low,Yes,No,,,,,,
Rakhail,annon_3,Medium,No,No,,,,,,
librandu,annon_3,Low,Yes,Yes,Community,,political affiliation,,,
nangi poongi,annon_3,Low,Yes,No,,,gendered,,,
pagal aurat,annon_3,Low,Yes,No,,,gendered,,,
bazaru,annon_3,Medium,No,No,,,gendered,sexualized,,
bazari aurat,annon_3,Medium,No,No,,,gendered,sexualized,,
ola hi uber hai,annon_3,Medium,Yes,No,,,religion,,,
balatkar,annon_3,High,No,No,,,gendered,,,
Mujra,annon_3,Low,Yes,No,,,other,,,
mujra,annon_3,Low,Yes,No,,,other,,,
jaahil aurat,annon_3,Low,Yes,No,,,gendered,,,
Mulli,annon_3,Medium,No,No,,,religion,political affiliation,,
Mlechcha,annon_3,Medium,Yes,No,,,religion,political affiliation,,
Suar,annon_3,Low,Yes,No,,,religion,political affiliation,ethnicity,
suar ki aulad,annon_3,Low,Yes,No,,,religion,political affiliation,ethnicity,
doghli,annon_3,Low,Yes,No,,,other,,,
gadhi,annon_3,Low,Yes,No,,,gendered,,,
रनडwa,annon_3,Low,Yes,No,,,other,,,
kalmuhi,annon_3,Low,Yes,No,,,gendered,,,
kaam wali bai,annon_3,Medium,Yes,No,,,gendered,caste,class,
Sulli,annon_3,Medium,No,No,,,religion,gendered,sexualized,
aatankwadi,annon_3,Medium,No,No,,,religion,political affiliation,,
Uncut,annon_3,Medium,No,No,,,body shaming,,,
Bhimta,annon_3,Medium,Yes,No,,"it is used to denigrate admirers of BR Ambedkar, specifically those who assert their caste identity",caste,political affiliation,,
Kaali aurat,annon_3,Medium,Yes,No,,,gendered,caste,,
dimaag se paidal,annon_3,Low,Yes,No,,it is a casual way of calling someone stupid. It might be used to diminish a differently abled peple but It is not exclusively used for that.,ableist,other,,
bhootni,annon_3,Low,Yes,No,,,gendered,,,
choot ke baal,annon_3,Low,Yes,No,,,,,,
madarjaat,annon_3,Medium,Yes,No,,,gendered,other,,
bhadva,annon_3,Medium,Yes,No,,it means a pimp but I think its meaning has expanded to just be a disrespectful term and is used as such,gendered,,,
bhadvi,annon_3,Medium,Yes,No,,it means a pimp but I think its meaning has expanded to just be a disrespectful term and is used as such,gendered,,,
kata Lund,annon_3,Medium,Yes,No,,innuendo for muslim men,religion,,,
kala tent,annon_3,Medium,Yes,No,,innuendo for hijab or burkha,religion,,,
dull-it,annon_3,Medium,No,No,,,caste,,,
Presstitutes,annon_3,Medium,No,,,,political affiliation,,,
libtard,annon_3,Medium,Yes,,,,political affiliation,,,
faggot,annon_3,Low,Yes,Yes,Community,,sexual identity,,,
Sissy,annon_3,Low,Yes,No,Others,,gendered,,,
whore,annon_3,Low,Yes,Yes,Community,,gendered,sexualized,,
chrislamocommies,annon_3,Low,Yes,No,,,political affiliation,,,
Chinks,annon_3,Medium,Yes,No,,,ethnicity,,,
chinky,annon_3,Medium,Yes,No,,,ethnicity,,,
Feminazi,annon_3,Medium,Yes,No,,,gendered,,,
പട്ടി,annon_3,Low,Yes,No,,,,,,
മൈര്,annon_3,Medium,No,No,,,sexualized,,,
പൊട്ടൻ,annon_3,Medium,Yes,No,,,ableist,,,
തെണ്ടി,annon_3,Low,Yes,No,,,class,,,
നാറി,annon_3,Medium,Yes,No,,,,,,
ശവം,annon_3,Low,Yes,No,,,,,,
കോപ്പ്,annon_3,Low,Yes,No,,,,,,
Presstitutes,annon_4,Medium,No,No,,slur used to insult journalists as being biased and having a particular political/ideological bend. Used as a deregatory word play on prostitute,other,political affiliation,sexualized,
sekoolar,annon_4,Medium,No,No,,the word is used to mock or insult those who identify as secular,political affiliation,religion,,
sickular,annon_4,Medium,No,No,,the word is used to mock or insult those who identify as secular,political affiliation,religion,,
Characterless woman,annon_4,Medium,No,No,,It is used as a slur to insinuate that the woman has been having sex casually (without morals) or/and with multiple partners,gendered,sexualized,,
Drama Queen,annon_4,Low,No,No,,slur used most often at women who are vocal about their concerns. It is meant to insinuate that they are unnecessarily or overly dramatic in expressing their thoughts/experiences ,gendered,,,
#பெரியாராவது_மயிராவது,annon_4,Medium,No,No,,slur used to demean the ideology and politics of Periyar; it is targetted towards those who follow or subscribe to that idelogy/politics,political affiliation,religion,caste,
பொம்பள பொருக்கி,annon_4,Low,No,No,,,gendered,sexualized,,
#கொம்மா,annon_4,Medium,Yes,No,,"short form for sexualized act, acted on a woman's (mother) body",,,,
தாயோளி,annon_4,Medium,No,No,,It means mother fucker,gendered,sexualized,,
தேவ்டியா பையா,annon_4,High,No,No,,refers to someone as a son of a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it.,sexualized,gendered,,
தேவ்டியா,annon_4,High,No,No,,refers to someone as a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it.,sexualized,gendered,,
#பொட்டை,annon_4,Medium,Yes,No,,"literal meaning is woman, but used as a derogatory term to insult someone as being cowardly",gendered,,,
புண்ட,annon_4,Medium,Yes,No,,refers to female genitilia,gendered,sexualized,,
ஆட்டக்காரி,annon_4,Medium,No,No,,literal meaning is dancer; it is used as a slur for a person (often women) who dresses/carries themselves glamourously and meant to imply that they have sex casually (without morals),gendered,sexualized,,
பொதுச் சொத்து,annon_4,Medium,No,No,,literal meaning is common/public property; it is used as a slur to insinuate that the person (often women) has been having sex with multiple partners,gendered,sexualized,,
ஊர் மேய்றது,annon_4,Medium,No,No,,literal meaning is grazing around town; it is used as a slur to insinuate that the person has been having sex casually (without morals) or/and with multiple partners,gendered,sexualized,,
நடத்தை கெட்டது,annon_4,Medium,No,No,,literal meaning is improper behaviour; it is used as a slur to insinuate that the person (often women) has been having sex casually (without morals) or/and with multiple partners,gendered,sexualized,,
பொட்டை,annon_4,Medium,Yes,No,,"literal meaning is woman, but used as a derogatory term to insult someone as being cowardly",gendered,,,
தாயோளி,annon_4,Medium,Yes,No,,It means mother fucker,gendered,sexualized,,
பறத்தாயோலி,annon_4,High,No,No,,"This slur prefixes mother fucker (thayoli) with a casteist slur 'para'.  Here, 'para' (short for parayan) is used to insult someone as belonging to the oppressed caste community 'parayar'. Historically, in Tamil Nadu and neighbouring regions, the parayar community was associated with using/making the parai instrument (a type of drum made from cow hide and used for making announcements in a local community/village). However, it is used as an insult rather than as a reference to the work/art of plaing the parai.",caste,sexualized,gendered,
ஓக்க,annon_4,Medium,Yes,No,,,sexualized,,,
தேவடியா மவன்,annon_4,High,No,No,,refers to someone as a son of a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it. ,sexualized,gendered,,
தேவடியா பசங்களா,annon_4,High,No,No,,refers to children of sex workers. It is simultaneously derogatory to sex workers as well as the person/people being addressed by it. ,sexualized,gendered,,
புண்டை,annon_4,Medium,Yes,No,,refers to female genitilia,gendered,sexualized,,
புண்ட,annon_4,Medium,Yes,No,,refers to female genitilia,gendered,sexualized,,
பொட்டை நாய்,annon_4,Medium,No,No,,literal meaning is female dog but used as a derogatory term for someone who is so cowardly that they are insulted as being womanly,gendered,,,
வாயில பூல விடுவேன்,annon_4,High,No,No,,a threat of sexual violence or aggresion,sexualized,gendered,,
தேவிடியா புண்ட,annon_4,High,No,No,,referring to a person (often woman) as a sex worker and suffixes it with another slur that refers to female genitilia. The suffix is used to intensify the slur.,gendered,sexualized,,
உங்கம்மாவை ஓக்க,annon_4,High,No,No,,"sexualized act, acted on a woman's (mother) body",sexualized,gendered,,
தேவிடியாளுக்கு பொறந்தவன்,annon_4,,,,,insulting someone as being born to a sex worker,gendered,,,
ஒன்பது,annon_4,High,Yes,No,,it is the tamil word for the number 9. It is used as an insult towards trans people. Also used to insult people for/as being like or similar to trans-gendered people,sexual identity,gendered,sexualized,body shaming
அலி,annon_4,High,Yes,No,,It is a disrespectful way of referring to trans people,gendered,sexualized,sexual identity,body shaming
லூசு,annon_4,Low,Yes,No,,slur used to call someone retarded,ableist,,,
#ஓத்த,annon_4,Low,Yes,No,,it means fuck/fucking and used in both casually among friends as well as in offensive/aggresive ways,sexualized,,,
#thevdiyaa,annon_4,High,No,No,,referring to a person (often woman) as a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it. ,gendered,sexualized,,
#thevdiya,annon_4,High,No,No,,referring to a person (often woman) as a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it. ,gendered,sexualized,,
#gommala,annon_4,Medium,Yes,No,,"sexualized act, acted on a woman's (mother) body",gendered,sexualized,,
#otha,annon_4,Low,Yes,No,,it means fuck/fucking and used in both casually among friends as well as in offensive/aggresive ways,sexualized,,,
pottai,annon_4,Medium,Yes,No,,"literal meaning is woman, but used as a derogatory term to insult someone as being cowardly",gendered,,,
loosu,annon_4,Low,Yes,No,,slur used to call someone retarded,ableist,,,
fuck,annon_4,Low,Yes,No,,"a casual slur used to convey dislike, disrespect or lack of care. Sometimes also used aggresively or intensely",sexualized,,,
வக்காலவோலி,annon_4,Medium,No,No,,"sexualized act, acted on a woman's (sister) body",sexualized,gendered,,
ஒக்கால ஓலி,annon_4,Medium,No,No,,"sexualized act, acted on a woman's (sister) body",sexualized,gendered,,
ஒக்கால ஓளி,annon_4,Medium,No,No,,"sexualized act, acted on a woman's (sister) body",sexualized,gendered,,
ஒக்கால ஒளி,annon_4,Medium,No,No,,"sexualized act, acted on a woman's (sister) body",sexualized,gendered,,
ஒக்கால ஒலி,annon_4,Medium,No,No,,"sexualized act, acted on a woman's (sister) body",sexualized,gendered,,
2BHK,annon_5,,,,,coded language for bhosdike,,,,
bhenchod,annon_5,Medium,Yes,No,,"sexualized act and describing incest, acted on a woman's (sister) body",sexualized,gendered,,
Madarchod,annon_5,Medium,Yes,No,,"sexualized act and describing incest, acted on a woman's (sister) body",sexualized,gendered,,
chutia,annon_5,Low,Yes,No,,,,,,
<3da,annon_5,Medium,Yes,No,,misspelling of lauda,sexualized,,,
ola hi uber hai,annon_5,High,,No,,coded language (for alla hu akbar) to refer to Islam or a person of Islamic faith,,,,
Suar,annon_5,,,,,calling someone filthy or dirty ,,,,
Panauti,annon_5,Low,Yes,No,,a word for someone who is unlucky. Also linked to astrology- panauti is someone spiritually doomed (https://indianexpress.com/article/explained/explained-culture/rahul-gandhi-ec-notice-panauti-meaning-astrological-origins-9039751/),,,,
panooti,annon_5,,,,,same as panauti,,,,
नाचने वाली,annon_5,High,No,No,,a reference to sex workers,gendered,sexualized,,
bhootni ke,annon_5,Low,Yes,,,literally means son of a ghost. In the past used to specifically refer to dark skinned people (since ghosts were dark skinned),body shaming,,,
tatti,annon_5,Low,Yes,,,means poop. Used to describe a situation gone bad or a person or object of low quality.,,,,
victim card,annon_5,High,No,No,,this is rejecting or negating an experience of marginalization or violence ,gendered,caste,class,
motherfucker,annon_5,Medium,Yes,No,,slur based on incest which is a common theme for derogatory words. Incest based slurs imply immorality since it is a deviation from established moral codes. But such insults express action over female bodies,sexualized,gendered,,
sisterfucker,annon_5,Medium,No,No,,slur based on incest which is a common theme for derogatory words. Incest based slurs imply immorality since it is a deviation from established moral codes. But such insults express action over female bodies,sexualized,gendered,,
slave,annon_5,Medium,Yes,,,The slur draws from a racialized past where segments of population were enslaved by others.,,,,
lesbian,annon_5,,Yes,Yes,Others,"this is factual descriptor of a sexual identity, but it may be used prejoratively, not necessarily against people who are lesbians. It is problematic primarily because of where it is used- it is emphasizing that the sexual identity itself is problematic. ",,,,
कुत्ती,annon_5,High,Yes,No,,Referring to (mostly) women as a dog. Earliest usage was intended as derogatory since dogs are an incestuous species and incest violates human moral codes. ,gendered,sexualized,,
बहन चोद,annon_5,Medium,Yes,No,,slur based on incest which is a common theme for derogatory words. Incest based slurs imply immorality since it is a deviation from established moral codes. But such insults express acts over female bodies,sexualized,gendered,,
मादरचोद,annon_5,High,No,No,,slur based on incest which is a common theme for derogatory words. Incest based slurs imply immorality since it is a deviation from established moral codes. But such insults express acts over female bodies,sexualized,gendered,,
चूतिये,annon_5,Low,Yes,,,"literally means vagina. Generally used to refer to someone who has done something silly or unpleasant. Problematic because you're 1. calling vaginal a taboo or unclean part of the body, 2. calling a person that.",sexualized,,,
लिब्राण्डू,annon_5,Medium,No,No,,portmanteau of the word liberal and the slur 'gandu' to disparage people of liberal ideology  ,political affiliation,sexualized,,
बाज़ारू औरत,annon_5,,No,No,,referring to a woman as a sex worker. It is simultaneously derogatory to sex workers as well as the person who is being addressed by it. ,sexualized,,,
बदसूरत,annon_5,Medium,No,No,,making someone feel bad based on their appearance,body shaming,gendered,,
दोगली,annon_5,Medium,No,,,calling someone a hypocrite,gendered,,,
गधी,annon_5,Medium,Yes,,,calling someone a donkey. Used to refer to someone who is foolish or silly,,,,
बुल्ली,annon_5,High,No,No,,,,,,
पैर की जूती,annon_5,Medium,Yes,,,calling someone so lowly that they are like the shoes that one walks with.,,,,
चमचा,annon_5,Low,Yes,No,,word for a sycophant,other,,,
बेहूदा औरत,annon_5,Medium,Yes,,,calling a woman awful,,,,
चालू औरत,annon_5,Low,Yes,,,calling a woman clever,,,,
झूठी औरत,annon_5,Low,Yes,,,calling a woman a liar,gendered,,,
मर क्यों नहीं जाती,annon_5,,,,,wishing death on someone,,,,
fuck,annon_5,Low,Yes,No,,,sexualized,,,
cunt,annon_5,High,Yes,No,,slang for women's genetalia,sexualized,,,
bhangi,annon_5,Medium,Yes,,,slur colloquially used to refer to someone being untidy or unhygenic . But refers to an oppressed caste community that was restricted to cleaning and manual scavenging,caste,,,
भंगी,annon_5,Medium,Yes,,,slur colloquially used to refer to someone being untidy or unhygenic . But refers to an oppressed caste community that was restricted to cleaning and manual scavenging,caste,,,
kameena,annon_5,Low,Yes,No,,slur used sometimes affectionately for someone who is being an irritation. Has cateist origin- a term for someone of lower caste.,caste,,,
kamina,annon_5,Low,Yes,No,,slur used sometimes affectionately for someone who is being an irritation. Has cateist origin- a term for someone of lower caste.,caste,,,
chappri,annon_5,,,,,,caste,,,
burkhe waali,annon_6,High,No,,,,religion,,,
moti bhains,annon_6,Medium,,,,,body shaming,,,
faggot,annon_6,High,No,No,,Pejorative term for gay man,sexualized,,,
chrislamocommies,annon_6,Medium,No,No,,"Not insulting in a literal sense, but generally used to 'other' and demonize",religion,political affiliation,,
बहन चोद,annon_6,Medium,,,,,sexualized,,,
मादरचोद,annon_6,Medium,,,,,sexualized,,,
बलात्कार,annon_6,High,No,,,,sexualized,,,
Katwa,annon_6,Medium,No,,,,religion,,,
പൊട്ടൻ,annon_6,Medium,,,,,ableist,,,
തെണ്ടി,annon_6,Low,Yes,,,,class,other,,
പുല്ല്,annon_6,Low,Yes,,,,other,,,
നായിൻ്റെമോൻ,annon_6,Medium,,,,,other,gendered,,
ശവം,annon_6,Low,,,,,other,,,
പോടാ,annon_6,Low,Yes,,,,other,,,
പോടീ,annon_6,Low,Yes,,,,other,,,
മേത്തൻ ,annon_6,Medium,No,,,Derogatory term for Muslim?,religion,,,
KLPD,,,,,,,,,,
GFPD,,,,,,,,,,
வல்லாரவோழி,,,,,,,,,,
